,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
3980,B1534,4866,2017-04-27,Energiekontor UK,Fulbeck Airfield Wind Farm,Wind Onshore,0,0,25.0,0,0,0,0.9,0,0,2.5,10,110,0,Planning Permission Refused,Application Refused,0,0,"Fulbeck Airfield, Fulbeck",Lincolnshire,East Midlands,England,NG32 3JE,489748,350976,South Kesteven,S15/1764,0,0,0,0,0,2015-08-19,0,2017-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.04852385034907,-0.6626359473228902,2015-08-19
5988,0,7902,2021-01-31,Kronos Solar,Alfreton Solar Farm,Solar Photovoltaics,0,11033,25.0,0,0,AR4,0,0,19.65,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Upper Delves Farm, Pit Lane, Shirland, Alfreton",Derbyshire,East Midlands,England,DE55 6AU,440173,357466,North East Derbyshire,20/01282/FL,0,0,0,0,0,2020-12-21,2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312000,53.11287228987257,-1.401290761125006,2020-12-21
5527,0,7195,2019-06-27,Harmony Energy Storage,Lye Green Energy Storage,Battery,Stand-alone Storage,0,25.0,0,0,0,0,0,0,0,0,0,0,Appeal Refused,Appeal Refused,0,0, Land Adjacent To Electricity Transform Station Lycrome Road Chesham Buckinghamshire,Buckinghamshire,South East,England,0,497567,203435,Buckinghamshire,PL/18/2421/FA,APP/X0415/W/18/3212793,0,0,0,0,2018-06-21,0,0,09/01/2019,0,2019-04-02 00:00:00,0,0,0,0,0,0,0,0,0.0,0,51.7211615812111,-0.5889551477711806,2018-06-21
7521,0,11033,2022-04-19,Kronos Solar,Alfreton Solar Farm,Battery,Co-located with RE,7902,25.0,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Upper Delves Farm, Pit Lane, Shirland, Alfreton",Derbyshire,East Midlands,England,DE55 6AU,440173,357466,North East Derbyshire,20/01282/FL,0,0,0,0,0,2020-12-21,2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.11287228987257,-1.401290761125006,2020-12-21
7308,0,10712,2025-04-08,ScottishPower Renewables,Earraghail Renewable Energy Development,Battery,Co-located with RE,7873,25.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Land approximately 1.2km south of Tarbert and 1.1km north of Skipness, Argyll & Bute",Argyll and Bute,Scotland,Scotland,0,188557,663472,Scottish Government (S36),ECU00003421,0,0,0,0,0,2022-02-21,0,2025-02-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.81806746014521,-5.376613947709051,2022-02-21
2870,B1323,3634,2015-09-02,EDF Energy Renewables,High Wood Wind Farm,Wind Onshore,0,0,25.0,0,0,0,0,0,0,2.5,10,127,0,Planning Application Withdrawn,Application Withdrawn,0,0,"High Wood Wind Farm, Dalton, Driffield, Humberside",Humberside,Yorkshire and Humber,England,YO25,494404,454025,East Riding of Yorkshire,15/00315/STPLFE,0,0,0,0,0,2015-02-02,2015-08-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.973682222067666,-0.562199401887153,2015-02-02
4074,0,4993,2016-01-04,Solar Power South,Land to the South West of Horsey Lane,Solar Photovoltaics,0,0,25.0,0,0,0,1.4,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land to the South West of Horsey Lane, Puriton Hill and East of the Bridgwater",Somerset,South West,England,TA7 8,333645,141571,Somerset,09/15/00005,APP/V3310/W/15/3049326,0,0,0,0,2015-01-22,0,2015-04-22 00:00:00,03/09/2015,0,2015-12-10 00:00:00,0,0,0,0,0,0,0,0,0.0,390000,51.169514653813586,-2.950461617889454,2015-01-22
10484,0,15397,2024-12-10,Low Carbon Limited,Ash Tree Solar Farm & Battery Storage,Battery,Co-located with RE,15396,25.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,High Dike Road Londonthorpe,Lincolnshire,East Midlands,England,NG31 9ER,495436,335867,South Kesteven,S23/2199,0,0,0,0,0,2023-11-29,0,2024-10-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.911764142526344,-0.5822642909087912,2023-11-29
5935,0,7804,2020-09-23,Scottish Power Renewables,Clauchrie Windfarm Battery,Battery,Co-located with RE,7206,25.0,0,0,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Clauchrie Windfarm, 6KM North-East Of, Barhill, Newton Stewart, Dumfries and Galloway",Dumfries and Galloway,Scotland,Scotland,DG8,229552,588722,Scottish Government (S36),ECU00002001,0,0,0,0,0,2019-12-18,0,2023-08-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.16336945485037,-4.677240595114588,2019-12-18
5421,0,7057,2021-08-04,Immersa,Strichen North,Battery,Stand-alone Storage,0,25.0,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land To The North Of, Strichen, Smiddyhill, Fraserburgh",Grampian,Scotland,Scotland,AB43 6RS,397549,855489,Aberdeenshire,APP/2018/0526,0,0,0,0,0,2018-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.58942865218581,-2.0426545937854623,2018-03-16
11012,0,16128,2024-06-13,Opdenergy UK 10 Limited,Haughmond Quarry -  Uffington Solar Farm,Solar Photovoltaics,0,0,25.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"S/O B5062 W/O Haughmond Quarry, Shrewsbury",Shropshire,West Midlands,England,SY4 4RP,353628,314669,Shropshire,24/00724/FUL,0,0,0,0,0,2024-03-14,0,2024-06-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,250000,52.727664354486244,-2.6880905387484364,2024-03-14
4982,0,6279,2020-01-28,Port of Tyne Authority,Howdon Green Energy Park,Advanced Conversion Technologies,0,0,25.0,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Howdon Yard, Tyne View Terrace, Willington Quay, Wallsend",Tyne and Wear,North East,England,NE28 6UL,433241,566182,North Tyneside,16/01922/FUL,0,0,0,0,0,2016-12-01,0,0,0,0,0,0,21/04/2017,0,0,0,21/04/2020,0,0,0.0,0,54.98912544396967,-1.4820398060062832,2016-12-01
6888,0,9783,2021-10-11,Immersa Limited,"Cuttlehill Farm, Crossgates ",Battery,Stand-alone Storage,0,25.0,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,E/O Cuttlehill Farm Crossgates Cowdenbeath,Fife,Scotland,Scotland,KY4 8HD,315581,689356,Fife,18/00550/FULL,0,0,0,0,0,2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.089515077822135,-3.3582951156756544,2018-04-19
5598,0,7296,2019-05-14,Volta Energy Storage,Whelley Hill Farm,Battery,Stand-alone Storage,0,25.0,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Whelley Hill Farm, Worset Lane, Hart, Hartlepool, Cleveland",Cleveland,North East,England,TS27 3BH,445123,534084,Hartlepool,H/2018/0508,0,0,0,0,0,2019-01-16,2019-05-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.69977014842759,-1.3013593924218276,2019-01-16
5013,0,6347,2020-03-26,Barrel Law Windfarm ,Barrel Law Wind Farm,Wind Onshore,0,0,24.5,0,0,0,0,0,0,3.5,7,132,0,Appeal Refused,Appeal Refused,0,0,"Land South West Of, Whitslade, Ashkirk, Selkirk, Borders",Scottish Borders,Scotland,Scotland,TD7 4PH,341200,617800,Scottish Borders,17/01255/FUL,PPA-140-2072,0,0,0,0,2017-09-08,0,2018-09-03 00:00:00,02/11/2018,0,2019-12-23 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.4505129944301,-2.931187485706659,2017-09-08
5720,0,7491,2023-12-12,Renewable Energy Systems (RES),Dungiven,Wind Onshore,0,0,24.0,0,0,0,0,0,0,0,6,150,0,Planning Permission Refused,Application Refused,0,0,"Lands Opp entrance to, 59 Magheramore Road, Dungiven, Derry, Co Londonderry",Co. Derry / Londonderry,Northern Ireland,Northern Ireland,BT47 4SW,83729,566312,Causeway Coast and Glens,LA01/2019/0922/F,0,0,0,0,0,2019-08-02,0,2023-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.89113670502503,-6.9342724300555645,2019-08-02
6335,0,8486,2021-03-04,Enso Energy Limited,Elm Farm solar farm and Battery storage,Solar Photovoltaics,0,8487,24.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,Land At Elm Farm Bristol Road Iron Acton ,South Gloucestershire,South West,England,BS37 9TF,367030,183320,South Gloucestershire,P21/04721/F,0,0,0,0,0,2021-07-05,0,2022-01-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,380500,51.547801349463306,-2.4768634660916433,2021-07-05
2223,AA521,2785,2016-05-27,Renewable Energy Systems (RES),Brown's Holt Wind Farm,Wind Onshore,0,0,24.0,0,0,0,0,0,0,3,8,140,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land North Of Yawthorpe, Brown''s Holt, Corringham, Gainsborough, Lincolnshire",Lincolnshire,East Midlands,England,DN21 5RH,489644,391996,West Lindsey,132109,0,0,0,0,0,2015-02-13,2016-05-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.417161153888465,-0.6526635316448132,2015-02-13
3921,0,4768,2015-08-14,Airvolution Energy,Carr Ban Wind Farm,Wind Onshore,0,0,23.8,0,0,0,0.9,0,0,3.4,7,114,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land 475M NW Of Cloughmor Farr, Inverarnie Park, Inverarnie, Inverness, Highlands",Highland,Scotland,Scotland,IV3,266696,836053,Highland,14/04805/FUL,0,0,0,0,0,2015-01-19,2015-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.39528912182975,-4.219765295793833,2015-01-19
4919,0,6176,2019-06-27,Burcote Wind,Longburn Wind Farm,Wind Onshore,0,0,23.0,0,0,0,0,0,0,2.3,10,134,0,Appeal Refused,Appeal Refused,0,0,"Carsphairn, 7.2km East of, Castle Douglas",Dumfries and Galloway,Scotland,Scotland,DG7 3SN,256642,590350,Dumfries and Galloway,16/P/2/0187,PPA-170-2129,0,0,0,0,2016-06-21,0,2017-09-13 00:00:00,25/10/2017,0,2019-05-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.18658120645166,-4.253207066674211,2016-06-21
10576,0,15523,2024-11-19,Private Developer,"Crutherland Farm, Crutherland Highway - Battery Energy Storage",Battery,Stand-alone Storage,0,22.8,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Crutherland Farm, Crutherland Highway, East Kilbride, Glasgow",South Lanarkshire,Scotland,Scotland,G75 0QJ,265331,651686,South Lanarkshire,P/24/0307,0,0,0,0,0,2024-03-12,0,2024-11-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.739776385397924,-4.146567765876856,2024-03-12
10136,0,14887,2024-09-10,Infinis Solar Developments Limited / Green Earth Developments,Wallerscote Limebeds - Solar Pv Park,Solar Photovoltaics,0,14888,22.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Winnington Avenue, Northwich",Cheshire,North West,England,CW8 4ZE,364079,373613,Cheshire West and Chester,23/02766/FUL,0,0,0,0,0,2023-09-01,0,2024-07-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,559800,53.258296206504056,-2.5399171293048477,2023-09-01
3660,C1581,4487,2019-04-01,Scottish Power Renewables,Wether Hill WindFarm (extension),Wind Onshore,0,0,22.0,0,0,0,0,0,0,2,11,100,0,Planning Application Withdrawn,Application Withdrawn,0,0,"East and north of Wether Hill, Carsphairn, North west of Moniave, Castle Douglas",Dumfries and Galloway,Scotland,Scotland,DG7 3TQ,270506,593932,Dumfries and Galloway,15/P/3/0502,0,0,0,0,0,2015-12-21,2019-02-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.222575945968394,-4.0372552257676535,2015-12-21
5349,0,6956,2019-05-16,Anesco,Addison Road,Battery,Stand-alone Storage,0,22.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land West Of Electricity Subst, Addison Road, Toronto",County Durham,North East,England,DL14 7RN,419207,531034,County Durham,DM/17/01439/FPA,0,0,0,0,0,2017-05-05,0,0,0,0,0,0,0,0,0,0,17/08/2020,0,0,0.0,0,54.67401114941286,-1.7036798212762605,2017-05-05
6329,0,8477,2024-02-05,Wessex Solar Energy,Haddon Solar park,Solar Photovoltaics,0,0,22.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,Land North East Of Bates Lodge Peterborough Road Haddon,Cambridgeshire,Eastern,England,PE7 3DS,523443,294034,Huntingdonshire,22/00668/FUL,0,0,0,0,0,2022-05-13,0,2024-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,460200,52.53019646068878,-0.1816929926183615,2022-05-13
11314,0,16556,2024-09-17,Greenfield Limited,Sacketts Hill Farm - Battery Energy Storage System,Battery,Stand-alone Storage,0,22.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Land North Of Sacketts Hill Farm Sacketts Hill,Kent,South East,England,CT10 2QS,636898,168710,Thanet,F/TH/24/0575,0,0,0,0,0,2024-05-30,0,2024-08-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.368007553909365,1.40202075705818,2024-05-30
4191,0,5184,2018-04-30,Lightsource Renewable Energy,Land at Dobbs Estate,Solar Photovoltaics,0,0,21.8,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land at Dobbs Estate, Tongue Loanen Road, Carrickfergus",Co. Antrim,Northern Ireland,Northern Ireland,BT38 9BU,157541,545333,Mid and East Antrim,V/2015/0038/F,0,0,0,0,0,2015-03-25,0,0,0,0,0,0,14/03/2016,0,0,0,13/03/2021,0,0,0.0,0,54.7442895025942,-5.7686867055251465,2015-03-25
7265,0,10633,2025-03-24,RES Limited,Cairnmore Hill  Wind Farm,Wind Onshore,0,0,21.0,0,No,0,0,0,0,4.2,5,138.5,0,Planning Permission Refused,Application Refused,0,6177,1580M SE Of Schoolhouse Forss ,Highland,Scotland,Scotland,KW14 7XU,305421,969095,Highland,22/03558/FUL,0,0,0,0,0,2022-09-23,0,2025-02-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,58.59948249412628,-3.6291246434435207,2022-09-23
6556,0,9133,2021-06-11,BRL Solar UK Limited,Sinton Green Solar Farm,Solar Photovoltaics,0,0,21.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Os 8036 6145 Sinton Green, Hallow, Worcester",Worcestershire,West Midlands,England,WR2 6NT,381201,260930,Malvern Hills,21/01846/FUL,0,0,0,0,0,2021-10-11,0,2023-01-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,360000,52.24622631264764,-2.276761225612823,2021-10-11
3651,B1425,4477,2016-08-03,Ecotricity,California Wind Farm,Wind Onshore,0,0,21.0,0,0,0,0,0,0,3,7,110,0,Appeal Refused,Appeal Refused,0,0,"Land north of the A75, Between Gatehouse of Feet and, Creetown, Near Carsluith",Dumfries and Galloway,Scotland,Scotland,DG8,250945,554878,Dumfries and Galloway,15/P/2/0053,PPA-170-2107,0,0,0,0,2015-02-20,0,2016-07-19 00:00:00,28/01/2016,0,2016-07-19 00:00:00,0,0,0,0,0,0,0,0,0.0,0,54.86640486044154,-4.324092869620245,2015-02-20
4943,0,6207,2020-04-02,2020 Renewables/ Forsa Energy,Gilston Hill Wind Farm,Wind Onshore,0,0,21.0,0,0,0,0,0,0,3,7,127,0,Appeal Refused,Appeal Refused,0,0, Land North West Of Gilston Farm Heriot Scottish Borders,Scottish Borders,Scotland,Scotland,0,344140,657352,Scottish Borders,17/00226/FUL,PPA-140-2068,0,0,0,0,2017-02-15,0,2017-02-01 00:00:00,20/12/2017,0,2019-02-07 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.806198637415136,-2.8927563000853818,2017-02-15
4063,0,4978,2016-01-06,Airvolution Energy,Land At Hartwood Hill,Wind Onshore,0,0,21.0,0,0,0,0.9,0,0,3,7,127,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Hartwood Hill, Hightae, Lockerbie, Dumfries & Galloway",Dumfries and Galloway,Scotland,Scotland,DG11 1Qy,307069,577164,Dumfries and Galloway,14/P/4/0542,0,0,0,0,0,2015-01-21,2015-11-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.08019175629516,-3.457213140674302,2015-01-21
5044,0,6414,2018-11-30,Innogy,Ashmark Hill Community Wind Farm,Wind Onshore,0,0,21.0,0,0,0,0,0,0,3,7,135,0,Planning Permission Refused,Application Refused,0,0,"Land At Ashmark Hill C90, Afton Road, 5km south of New Cumnock, Mossmark, Strathclyde",East Ayrshire,Scotland,Scotland,KA18 4PR,260000,608500,East Ayrshire,18/0354/PP,0,0,0,0,0,2018-05-01,0,2018-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.350514515004306,-4.209541412920277,2018-05-01
2740,B0762,3477,2016-08-03,Community Windpower (Community Wind Power),Blackshaw Community Wind Farm,Wind Onshore,0,0,21.0,0,0,0,0,0,0,3.5,6,125,0,Appeal Refused,Appeal Refused,0,0,"Blackshaw Farm, West Kilbride, Strathclyde",North Ayrshire,Scotland,Scotland,KA23 9PG,222675,649140,North Ayrshire,15/00200/PPM,PPA-310-2022,0,0,0,0,2015-04-16,0,2015-11-11 00:00:00,26/01/2016,0,2016-07-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.703188526045956,-4.823524618695099,2015-04-16
5634,0,7353,2019-06-12,Shires Hamilton,Kerrow Farm,Battery,Stand-alone Storage,0,20.0,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land 690M SW Of Balnabruich, Cannich, Kerrow Farm, Beauly, Highlands",Highland,Scotland,Scotland,IV4 7NA,232089,829779,Highland,19/00704/FUL,0,0,0,0,0,2019-03-01,2019-06-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.327541741670764,-4.790630574855783,2019-03-01
9336, ,13761,2025-01-13,Downing Renewable Developments Llp,Fair Park Solar Farm,Battery,Co-located with RE,13760,20.0, ,No,0, , , , , , , ,Planning Permission Refused,Application Refused,0, ,"Adj Trewaters Bungalow, S/O Carland Cross, Trispen, Newquay",Cornwall,South West,England,TR8 5BB,186096,52981,Cornwall,PA23/02629, , , , , ,2023-04-17,0,2024-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.33781990324289,-5.007323241273969,2023-04-17
5463,0,7108,2020-05-01,Hampshire County Council (Southern Water/Enzygo),Peel Common Waste Water Treatment Works,Battery,Stand-alone Storage,0,20.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Peel Common Wastewater Treatme, Land off Newgate Lane, Peel Common, Fareham, Hampshire",Hampshire,South East,England,PO14 2AH,456220,102877,Fareham,P/17/0886/CC,0,0,0,0,0,2017-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.82271354689964,-1.2032222788602236,2017-07-27
5955,0,7842,2023-01-05,Shires Hamilton,Auchteraw Energy Storage,Battery,Stand-alone Storage,0,20.0,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land 280M Se Of Torrdhuin, Auchterawe, Fort Augustus, Highlands",Highland,Scotland,Scotland,PH32 4BT,234761,807618,Highland,19/05385/FUL,0,0,0,0,0,2019-12-06,2020-06-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.12967544121931,-4.73155802696372,2019-12-06
5960,0,7851,2022-01-11,Scottish Power Renewables,Kilgallioch Windfarm (Extension - Solar),Solar Photovoltaics,Co-located with RE,7340,20.0,0,No,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"High Eldrig, land 12 km NW of Kirkcowan, SE of Kilgallioch Windfarm",Dumfries and Galloway,Scotland,Scotland,0,225000,570000,Scottish Government (S36),ECU00001996,0,0,0,0,0,2019-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.993736536808605,-4.737100918171898,2019-12-16
6759,0,9552,2022-06-14,Mcballester Limited,Tiddlywink Barn Battery Storage Power Plant,Battery,Stand-alone Storage,0,20.0,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,7527,"The Barn south east of 8 Tiddlywink, South From Yatton Keynell To Crossroads, Yatton Keynell, Chippenham",Wiltshire,South West,England,SN14 7BY,387216,175785,Wiltshire,PL/2021/07610,0,0,0,0,0,2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.48087375838306,-2.185482631140961,2021-08-24
5773,0,7584,2023-06-26,ScottishPower Renewables,Sheirdrim Renewable Energy Development - Solar,Solar Photovoltaics,Co-located with RE,7337 & 7585,20.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Sheirdrim Windfarm East Of, Clachan, Tarbert, Strathclyde",Strathclyde,Scotland,Scotland,PA29 6,181450,657720,Scottish Government (S36),ECU00001957,0,0,0,0,0,2019-10-10,0,0,21/03/2021,0,2023-06-26 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.763317967814054,-5.4852083734123,2019-10-10
4831,0,6025,2017-06-29,Plutus Energy,St Philips Marsh,Biomass (dedicated),0,0,20.0,0,No,0,0,0,0,0,0,0,0,Appeal Refused,Appeal Refused,0,0,"Avonbank, Feeder Road, Bristol, Avon, South West,",Avon,South West,England,BS2 0TH,360840,172197,"Bristol, City of",16/00719/F,APP/Z0116/W/17/3167991,0,0,0,0,2016-02-10,0,2016-10-04 00:00:00,24/03/2017,0,2017-06-28 00:00:00,0,0,0,0,0,0,0,0,0.0,0,51.44739722766921,-2.5648887066779826,2016-02-10
4538,0,5635,2016-12-22,First Renewable,Gascoigne Wood Colliery - Peak Power,Biomass (dedicated),0,0,20.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land at the Former Gascoigne Wood Colliery, Hagg Lane, Leeds",North Yorkshire,Yorkshire and Humber,England,LS25 6LH,452821,431905,North Yorkshire,2015/1034/FUL,0,0,0,0,0,2015-09-14,2016-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.780802354768184,-1.1998837005896783,2015-09-14
5424,0,7060,2019-03-21,Green Hedge Energy,Magnolia Street,Battery,Stand-alone Storage,0,20.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land At Jnc Magnolia Street, Spark Street, Grimsby, Humberside",Humberside,Yorkshire and Humber,England,DN34 4JJ,525354,409302,North East Lincolnshire,DM/0905/17/FUL,0,0,0,0,0,2017-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.56536386533216,-0.10873222887299203,2017-09-22
10793,0,15826,2025-01-13,Queequeg Renewables Limited,"Kelvin South Business Park, Hurlawcrook Road - Battery Energy Storage",Battery,0,0,20.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Plot 4A Hurlawcrook Road East Kilbride,South Lanarkshire,Scotland,Scotland,G75 0ZZ,264068,651341,South Lanarkshire,P/24/0970,0,0,0,0,0,2024-08-13,2024-12-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.73632576792678,-4.166497000424914,2024-08-13
5444,0,7083,2018-10-19,Sterling Power Group,Stainland Road,Battery,Stand-alone Storage,0,20.0,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land adjacent to, Stainland Road, Elland, Halifax",West Yorkshire,Yorkshire and Humber,England,HX4 0AG,406069,419935,Calderdale,16/01216/FUL,0,0,0,0,0,2017-09-16,2018-02-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.675849086303444,-1.9096046370028312,2017-09-16
5314,0,6907,2019-03-21,Anesco ,0,Battery,Stand-alone Storage,0,20.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Chittening Road, Bristol",Avon,South West,England,BS11 0YU,353538,181753,"Bristol, City of",16/04250/F,0,0,0,0,0,2016-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.53276038788559,-2.6712157450520633,2016-08-05
4257,0,5278,2015-08-05,Kronos Solar,Chadwicks Farm ,Solar Photovoltaics,0,0,20.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,1833,"Land Near Chadwick''s Farm, Garford, Abingdon",Oxfordshire,South East,England,OX13 5PH,441332,194892,Vale of White Horse,P15/V0169/FUL,APP/V3120/W/15/3029775,0,0,0,0,2015-01-28,0,2015-04-29 00:00:00,18/06/2015,0,2015-11-23 00:00:00,0,0,0,0,0,0,0,0,0.0,589000,51.65130776089607,-1.4039795839922053,2015-01-28
5423,0,7059,2019-10-01,Farmcare Trading,Easter Parkhead Farm,Battery,Stand-alone Storage,0,19.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land 100m N/E of, 3 Parkhead Road, Parkhead Farm Cottage, Blairgowrie, Tayside",Perth and Kinross,Scotland,Scotland,PH10 6LP,321782,744174,Perth and Kinross,18/00687/FLL,0,0,0,0,0,2018-05-23,0,0,0,0,0,0,0,0,0,0,09/10/2021,0,0,0.0,0,56.582945669595986,-3.2749846937521565,2018-05-23
5427,0,7063,2018-11-23,Highflat Energy Storage,Highflat Battery Energy Storage,Battery,Stand-alone Storage,0,19.9,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land At, Cairnmuir Road, East Kilbride, Glasgow, Strathclyde",South Lanarkshire,Scotland,Scotland,G74 4GY,262458,657551,South Lanarkshire,P/18/0528,0,0,0,0,0,2018-04-26,2018-10-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.79162715733594,-4.195249951046937,2018-04-26
